method,method_label,k0p1,k0p2,k0p5,k0p8
loeffler,Loeffler,8.55987500,7.94767700,7.51364100,7.58280200
matrix,Matrix,14.91331300,14.46615000,14.69655700,14.10704300
rdct,RDCT,4.22171800,4.02564400,3.80905300,3.66495400
silveira_j3,Silv. j=3,3.90732000,3.71060500,3.54819200,3.46933000
silveira_j7,Silv. j=7,4.43125300,4.18931000,3.99782800,3.84003500
