k,k_label,loeffler,matrix,rdct,silveira_j3,silveira_j7
0.1,k=0.1,8.55987500,14.91331300,4.22171800,3.90732000,4.43125300
0.2,k=0.2,7.94767700,14.46615000,4.02564400,3.71060500,4.18931000
0.5,k=0.5,7.51364100,14.69655700,3.80905300,3.54819200,3.99782800
0.8,k=0.8,7.58280200,14.10704300,3.66495400,3.46933000,3.84003500
