k,k_label,bpp,psnr,point_label
0.1,k=0.1,16.51291347,42.64843284,k=0.1
0.2,k=0.2,11.84727681,39.19794467,k=0.2
0.5,k=0.5,7.83181074,35.27514638,k=0.5
0.8,k=0.8,6.29365766,33.02074668,k=0.8
