k,k_label,psnr_gain_db,ssim_gain,bpp_delta
0.1,k=0.1,0.59854280,0.00189872,-0.69094520
0.2,k=0.2,0.64333693,0.00324767,-0.40931250
0.5,k=0.5,0.65089184,0.00532014,-0.11072854
0.8,k=0.8,0.55691888,0.00573757,-0.05413762
